"Date","PointForecast","Lo80","Hi80","Lo95","Hi95","model"
2025-01-01,7.89395411299349,7.46838954205563,8.31951868393136,7.24310926635636,8.54479895963063,"ETS"
2025-02-01,7.82082354744267,7.21099198089686,8.43065511398849,6.88816664997518,8.75348044491016,"ETS"
2025-03-01,7.75735640083818,6.91374126646307,8.60097153521329,6.46715839036211,9.04755441131425,"ETS"
2025-04-01,7.70227575613406,6.59982209336408,8.80472941890403,6.01621837713566,9.38833313513245,"ETS"
2025-05-01,7.65447342716017,6.28062645532117,9.02832039899918,5.55335579953698,9.75559105478337,"ETS"
2025-06-01,7.61298766264884,5.96215995132488,9.2638153739728,5.08826454899038,10.1377107763073,"ETS"
2025-07-01,7.57698379643492,5.64783273858503,9.5061348542848,4.62660185646488,10.527365736405,"ETS"
2025-08-01,7.54573745452417,5.33965273630494,9.75182217274339,4.17182202981285,10.9196528792355,"ETS"
2025-09-01,7.51861998116721,5.03879783948956,9.99844212284486,3.72605929424101,11.3111806680934,"ETS"
2025-10-01,7.4950857907213,4.74592325299358,10.244248328449,3.2906045146961,11.6995670667465,"ETS"
2025-11-01,7.47466139082779,4.46134203091194,10.4879807507437,2.86618711781437,12.0831356638412,"ETS"
2025-12-01,7.45693585605876,4.18513838301995,10.7287333290976,2.45315342211498,12.4607182900025,"ETS"
2026-01-01,7.44155256036898,3.91724223608591,10.9658628846521,2.05158504626265,12.8315200744753,"ETS"
2026-02-01,7.42820200201558,3.65747996058216,11.198924043449,1.66138028713574,13.1950237168954,"ETS"
2026-03-01,7.41661557658751,3.4056096796074,11.4276214735676,1.28231141652194,13.5509197366531,"ETS"
2026-04-01,7.40656017286231,3.16134621539649,11.6517741303281,0.914065694293324,13.8990546514313,"ETS"
2026-05-01,7.39783348276238,2.9243788664491,11.8712880990757,0.556275038937642,14.2393919265871,"ETS"
2026-06-01,7.39025993105015,2.69438411522763,12.0861357468727,0.208537616994362,14.5719822451059,"ETS"
2026-07-01,7.38368714287031,2.47103469285726,12.2963395928834,-0.129566423712712,14.8969407094533,"ETS"
2026-08-01,7.37798287806848,2.25400599503663,12.5019597611003,-0.458463518913203,15.2144292750502,"ETS"
2026-09-01,7.37303237060662,2.04298055643448,12.7030841847788,-0.77857843646254,15.5246431776758,"ETS"
2026-10-01,7.36873601954627,1.83765109493661,12.8998209441559,-1.09032839824839,15.8278004373409,"ETS"
2026-11-01,7.36500738514344,1.63772250019424,13.0922922700926,-1.39411897816511,16.124133748452,"ETS"
2026-12-01,7.36177144973809,1.44291304338686,13.2806298560893,-1.69034133131161,16.4138842307878,"ETS"
2025-01-01,7.87924987964993,7.46175742730755,8.2967423319923,7.24075027307293,8.51774948622692,"ARIMA"
2025-02-01,7.93717091954019,7.31463981515366,8.55970202392673,6.98509175498856,8.88925008409183,"ARIMA"
2025-03-01,7.8794461335007,7.04472499480691,8.71416727219449,6.60285031561891,9.15604195138249,"ARIMA"
2025-04-01,7.83380791992547,6.73547322979045,8.9321426100605,6.15404996596377,9.51356587388718,"ARIMA"
2025-05-01,7.79772555944842,6.41585248125461,9.17959863764223,5.68433306141467,9.91111805748217,"ARIMA"
2025-06-01,7.76919822159699,6.09948482454525,9.43891161864873,5.21559194408857,10.3228044991054,"ARIMA"
2025-07-01,7.74664401521665,5.79253362834319,9.7007544020901,4.75809007555521,10.7351979548781,"ARIMA"
2025-08-01,7.72881226981872,5.49764245902955,9.95998208060789,4.31653250666967,11.1410920329678,"ARIMA"
2025-09-01,7.71471418369792,5.21570767923137,10.2137206881645,3.8928135457752,11.5366148216206,"ARIMA"
2025-10-01,7.7035679931353,4.94672579981242,10.4604101864582,3.48734169741299,11.9197942888576,"ARIMA"
2025-11-01,7.69475562222241,4.69022853883597,10.6992827056088,3.09972797578499,12.2897832686598,"ARIMA"
2025-12-01,7.68778840946303,4.44551854678159,10.9300582721445,2.72916455860396,12.6464122603221,"ARIMA"
2026-01-01,7.68228001063209,4.2118013570947,11.1527586641695,2.37464093240444,12.9899190888597,"ARIMA"
2026-02-01,7.67792497530754,3.98826012717677,11.3675898234383,2.03506953992235,13.3207804106927,"ARIMA"
2026-03-01,7.67448180910622,3.7740975329283,11.5748660852841,1.70935881857994,13.6396047996325,"ARIMA"
2026-04-01,7.67175958239475,3.56855830706291,11.7749608577266,1.396454758783,13.9470644060065,"ARIMA"
2026-05-01,7.66960734290488,3.37094021964529,11.9682744661645,1.09536330182733,14.2438513839824,"ARIMA"
2026-06-01,7.66790574516424,3.18059815244895,12.1552133378795,0.805161002202896,14.5306504881256,"ARIMA"
2026-07-01,7.66656043257957,2.99694410174302,12.3361767634161,0.524998535169376,14.8081223299898,"ARIMA"
2026-08-01,7.66549680519735,2.81944485918807,12.5115487512066,0.254099919772633,15.0768936906221,"ARIMA"
2026-09-01,7.66465588300491,2.64761845615998,12.6816933098498,-0.00824072925657671,15.3375524952664,"ARIMA"
2026-10-01,7.66399103538482,2.48103004253433,12.8469520282353,-0.262663773035669,15.5906458438053,"ARIMA"
2026-11-01,7.66346539536495,2.31928760947427,13.0076431812556,-0.509749221148434,15.8366800118783,"ARIMA"
2026-12-01,7.66304981527992,2.16203779962098,13.1640618309389,-0.750022057198214,16.0761216877581,"ARIMA"
2025-01-01,8.04995491873701,7.70040506568838,8.39950477178563,7.51536455093901,8.584545286535,"SARIMA"
2025-02-01,8.43233146464614,7.89964144501664,8.96502148427563,7.61765238229952,9.24701054699275,"SARIMA"
2025-03-01,8.56238446967711,7.84392184481294,9.28084709454128,7.46359070528147,9.66117823407275,"SARIMA"
2025-04-01,8.55164851344584,7.60122492094553,9.50207210594616,7.09810106249627,10.0051959643954,"SARIMA"
2025-05-01,8.89039437430734,7.68979903778045,10.0909897108342,7.05424225771304,10.7265464909016,"SARIMA"
2025-06-01,8.8856571491764,7.43055007810367,10.3407642202491,6.66026292421585,11.111051374137,"SARIMA"
2025-07-01,9.11136577032599,7.40432180060087,10.8184097400511,6.50066730867983,11.7220642319722,"SARIMA"
2025-08-01,9.38735726452856,7.43447274059946,11.3402417884577,6.40067812045515,12.374036408602,"SARIMA"
2025-09-01,9.40858967243162,7.21770713165061,11.5994722132126,6.05792397177868,12.7592553730846,"SARIMA"
2025-10-01,9.43231442991405,7.01203791840992,11.8525909414182,5.73082092570184,13.1338079341263,"SARIMA"
2025-11-01,9.36799662353619,6.72712692282491,12.0088663242475,5.32913494959519,13.4068582974772,"SARIMA"
2025-12-01,9.82802410749644,6.97523023650222,12.6808179784907,5.46505238416263,14.1909958308303,"SARIMA"
2026-01-01,9.89915391954607,6.91830238897992,12.8800054501122,5.34033490652569,14.4579729325665,"SARIMA"
2026-02-01,9.97428820385527,6.87636707290464,13.0722093348059,5.23642668750763,14.7121497202029,"SARIMA"
2026-03-01,10.1378833587341,6.93795184582789,13.3378148716403,5.24401042618008,15.0317562912882,"SARIMA"
2026-04-01,10.2822776063367,7.00293744348022,13.5616177691931,5.26695962377621,15.2975955888971,"SARIMA"
2026-05-01,10.4114038927371,7.06820528974868,13.7546024957255,5.29842285382169,15.5243849316524,"SARIMA"
2026-06-01,10.5283895737007,7.13229731453429,13.9244818328671,5.3345146683918,15.7222644790096,"SARIMA"
2026-07-01,10.6357214247639,7.19462768821628,14.0768151613116,5.3730226989474,15.8984201505804,"SARIMA"
2026-08-01,10.735376852091,7.25506378148552,14.2156899226965,5.41269733087173,16.0580563733103,"SARIMA"
2026-09-01,10.8289282272455,7.31369834800327,14.3441581064878,5.45284805542186,16.2050083990692,"SARIMA"
2026-10-01,10.917625850939,7.37072507915635,14.4645266227216,5.49310922879503,16.3421424730829,"SARIMA"
2026-11-01,11.0024639232099,7.42637147766053,14.5785563687593,5.53330248866082,16.471625357759,"SARIMA"
2026-12-01,11.084233000848,7.48086389834265,14.6876021033533,5.57335551936822,16.5951104823277,"SARIMA"
2025-01-01,11.2965654576609,8.82004721874893,13.5329007498542,8.82004721874893,13.5329007498542,"PROPHET"
2025-02-01,11.3386699344018,8.92841156012651,13.7483261151887,8.92841156012651,13.7483261151887,"PROPHET"
2025-03-01,11.3889883944056,8.91865897582725,13.7964625253354,8.91865897582725,13.7964625253354,"PROPHET"
2025-04-01,11.4728350400027,8.99894552903867,13.9434127485428,8.99894552903867,13.9434127485428,"PROPHET"
2025-05-01,11.546864662002,9.19648775134723,13.9004240197867,9.19648775134723,13.9004240197867,"PROPHET"
2025-06-01,11.6753653806522,9.5038548658638,13.9524796403058,9.5038548658638,13.9524796403058,"PROPHET"
2025-07-01,11.7780075765106,9.51504998221559,14.0758763977864,9.51504998221559,14.0758763977864,"PROPHET"
2025-08-01,11.8418103855718,9.52410673306886,14.1076334980404,9.52410673306886,14.1076334980404,"PROPHET"
2025-09-01,11.9066912312088,9.47201412931183,14.2812889667773,9.47201412931183,14.2812889667773,"PROPHET"
2025-10-01,12.0001764864859,9.68544849199431,14.5215593529082,9.68544849199431,14.5215593529082,"PROPHET"
2025-11-01,12.1324653069375,9.74230157308282,14.7538756782652,9.74230157308282,14.7538756782652,"PROPHET"
2025-12-01,12.1542158208507,9.8458621520698,14.7198149851655,9.8458621520698,14.7198149851655,"PROPHET"
2026-01-01,12.658901196184,10.1673333415765,15.1348990034235,10.1673333415765,15.1348990034235,"PROPHET"
2026-02-01,12.7004078431695,10.0885973608787,15.0488018023395,10.0885973608787,15.0488018023395,"PROPHET"
2026-03-01,12.7276416280187,10.5622967837938,14.9940905655209,10.5622967837938,14.9940905655209,"PROPHET"
2026-04-01,12.8246537404565,10.0431368869569,15.0958506593009,10.0431368869569,15.0958506593009,"PROPHET"
2026-05-01,12.9107534020142,10.5254423539419,15.3878839123549,10.5254423539419,15.3878839123549,"PROPHET"
2026-06-01,13.0416132742794,10.5765100056986,15.4438522091924,10.5765100056986,15.4438522091924,"PROPHET"
2026-07-01,13.134805972865,10.7094428807139,15.6085631125244,10.7094428807139,15.6085631125244,"PROPHET"
2026-08-01,13.1961026580399,10.8304024542514,15.7124152008937,10.8304024542514,15.7124152008937,"PROPHET"
2026-09-01,13.2584102095905,10.948685285952,15.497265120023,10.948685285952,15.497265120023,"PROPHET"
2026-10-01,13.3493660090413,10.7807588491656,15.8309809701471,10.7807588491656,15.8309809701471,"PROPHET"
2026-11-01,13.4858080726409,11.0947917383718,15.9251921191161,11.0947917383718,15.9251921191161,"PROPHET"
2026-12-01,13.520230914184,11.1152227448647,15.9938112582613,11.1152227448647,15.9938112582613,"PROPHET"
2025-01-01,7.72606019941384,7.21738490939558,8.23473548943211,6.94810847662258,8.50401192220511,"ARIMAX ALL"
2025-02-01,7.73660161105186,7.06139918236908,8.41180403973463,6.70396860737725,8.76923461472646,"ARIMAX ALL"
2025-03-01,7.7543062536022,6.9390925676807,8.56951993952371,6.50754451020617,9.00106799699824,"ARIMAX ALL"
2025-04-01,7.7745904305677,6.83785973900512,8.71132112213028,6.34198446445836,9.20719639667704,"ARIMAX ALL"
2025-05-01,7.79580351766891,6.75087191255998,8.84073512277783,6.19771853429112,9.3938885010467,"ARIMAX ALL"
2025-06-01,7.81735111243753,6.67417545853907,8.96052676633598,6.06901482236257,9.56568740251248,"ARIMAX ALL"
2025-07-01,7.83901916598387,6.60531839299203,9.07271993897571,5.95223665346305,9.72580167850468,"ARIMAX ALL"
2025-08-01,7.86073059766035,6.54268047701107,9.17878071830963,5.84494689004694,9.87651430527375,"ARIMAX ALL"
2025-09-01,7.88245765013433,6.48513149118636,9.27978380908231,5.74543170453386,10.0194835957348,"ARIMAX ALL"
2025-10-01,7.90419032777736,6.43184731687906,9.37653333867566,5.65243600759624,10.1559446479585,"ARIMAX ALL"
2025-11-01,7.92592503108692,6.38220522864962,9.46964483352421,5.56500932832108,10.2868407338528,"ARIMAX ALL"
2025-12-01,7.94766046385454,6.33572097439023,9.55959995331885,5.4824117531908,10.4129091745183,"ARIMAX ALL"
2026-01-01,7.96939615930561,6.29200907219538,9.64678324641583,5.40405398560111,10.5347383330101,"ARIMAX ALL"
2026-02-01,7.99113194935099,6.25075666848214,9.73150723021985,5.32945764626731,10.6528062524347,"ARIMAX ALL"
2026-03-01,8.01286777346053,6.21170568950702,9.81402985741403,5.2582280775012,10.7675074694199,"ARIMAX ALL"
2026-04-01,8.03460360983682,6.17464027490067,9.89456694477296,5.19003516089524,10.8791720587784,"ARIMAX ALL"
2026-05-01,8.05633945063046,6.13937769586743,9.97330120539349,5.12459944102764,10.9880794602333,"ARIMAX ALL"
2026-06-01,8.07807529301483,6.10576164306867,10.050388942961,5.06168186489047,11.0944687211392,"ARIMAX ALL"
2026-07-01,8.09981113597203,6.07365716866152,10.1259651032825,5.00107604810691,11.1985462238372,"ARIMAX ALL"
2026-08-01,8.12154697913551,6.04294680953283,10.2001471487382,4.94260234654177,11.3004916117292,"ARIMAX ALL"
2026-09-01,8.14328282237327,6.01352757093733,10.2730380738092,4.88610324339501,11.4004624013515,"ARIMAX ALL"
2026-10-01,8.16501866563779,5.98530854798229,10.3447287832933,4.83143971165564,11.4985976196199,"ARIMAX ALL"
2026-11-01,8.18675450891194,5.95820902743384,10.41529999039,4.77848831109383,11.59502070673,"ARIMAX ALL"
2026-12-01,8.20849035218955,5.93215695634684,10.4848237480323,4.72713884624252,11.6898418581366,"ARIMAX ALL"
2025-01-01,7.57386362238569,7.13091472109406,8.01681252367732,6.89643173679921,8.25129550797217,"SARIMAX ALL"
2025-02-01,7.51439773365865,6.92450415134574,8.10429131597157,6.6122333517258,8.41656211559151,"SARIMAX ALL"
2025-03-01,7.45104166992532,6.72568935155492,8.17639398829572,6.34171102859099,8.56037231125966,"SARIMAX ALL"
2025-04-01,7.31249730876732,6.44476809349787,8.18022652403677,5.98541999406044,8.63957462347419,"SARIMAX ALL"
2025-05-01,7.22928439969103,6.22412859403728,8.23444020534479,5.69203125210075,8.76653754728132,"SARIMAX ALL"
2025-06-01,7.09316951399277,5.94356002394421,8.24277900404134,5.33499352064276,8.85134550734279,"SARIMAX ALL"
2025-07-01,6.96507992740556,5.67539180179368,8.25476805301744,4.99267214807904,8.93748770673209,"SARIMAX ALL"
2025-08-01,6.83315529092986,5.39624135979491,8.27006922206481,4.63558507243337,9.03072550942635,"SARIMAX ALL"
2025-09-01,6.70700654530446,5.12759057872591,8.286422511883,4.29149827054692,9.12251482006199,"SARIMAX ALL"
2025-10-01,6.6755985192393,4.94618495663992,8.40501208183867,4.03068871755725,9.32050832092134,"SARIMAX ALL"
2025-11-01,6.64659221250039,4.77318300905439,8.52000141594639,3.78146008221449,9.51172434278629,"SARIMAX ALL"
2025-12-01,6.58846671493743,4.60176860548778,8.57516482438708,3.55007415441614,9.62685927545872,"SARIMAX ALL"
2026-01-01,6.5319559016337,4.43383281777079,8.63007898549661,3.32315354824896,9.74075825501844,"SARIMAX ALL"
2026-02-01,6.46186967083367,4.2538734910167,8.66986585065065,3.08503091787701,9.83870842379034,"SARIMAX ALL"
2026-03-01,6.39661822543063,4.08024249768936,8.71299395317191,2.85402725750001,9.93920919336126,"SARIMAX ALL"
2026-04-01,6.36042358282882,3.93704931613046,8.78379784952717,2.65419247087857,10.0666546947791,"SARIMAX ALL"
2026-05-01,6.3085648820239,3.77931498104061,8.83781478300718,2.44041096055283,10.176718803495,"SARIMAX ALL"
2026-06-01,6.27789289240811,3.64413352483409,8.91165225998213,2.24990553460216,10.3058802502141,"SARIMAX ALL"
2026-07-01,6.24747195189468,3.51003985056226,8.98490405322709,2.06093083019168,10.4340130735977,"SARIMAX ALL"
2026-08-01,6.22123791766477,3.38159446868514,9.0608813666444,1.87837802925282,10.5640978060767,"SARIMAX ALL"
2026-09-01,6.19579579272939,3.25441719129056,9.13717439416823,1.69734541530189,10.6942461701569,"SARIMAX ALL"
2026-10-01,6.14064480070586,3.09924874922058,9.18204085219113,1.48923093340642,10.7920586680053,"SARIMAX ALL"
2026-11-01,6.08722814883383,2.94582194422574,9.22863435344193,1.2828619513441,10.8915943463236,"SARIMAX ALL"
2026-12-01,6.0462154226011,2.79773613886041,9.29469470634178,1.07809508173088,11.0143357634713,"SARIMAX ALL"
